id,name,region,ons_code
f6766b67-5b25-4ec4-89ac-4bfb7d68a4bd,Aldridge-Brownhills,West Midlands,E14000531
581c81c5-cbd8-4dbe-a992-4c00c0b9abcb,North West Durham,North East,E14000856
6acb927f-bf10-4c67-b9b9-4c16243f3b96,"Birmingham, Northfield",West Midlands,E14000565
0a357be5-9ae6-4f05-8049-4c3961d36b20,Dundee West,Scotland,S14000016
bea81334-247f-4697-bd9e-4c530dfee971,Louth and Horncastle,East Midlands,E14000798
b27830fc-eaf0-438d-97e6-4d4dd94f688e,Ynys Mon,Wales,NULL
0b089c1c-d69a-41ac-a647-4d6bb5d731f8,Chippenham,South West,E14000635
f0a37461-27cf-47b3-a8f5-4d9fb214d421,Wirral South,North West,E14001043
577b9e2f-dfe2-4838-8420-4dc2560e6987,Dunfermline East,Scotland,NULL
7cd373d2-8d0a-492c-b3c4-4e0aab15fed6,Pontypridd,Wales,W07000075
f1b79329-d34f-4330-8c80-4e3b9f2194d3,Birmingham Edgbaston,West Midlands,NULL
99f1f4f8-f597-4d9e-a8bb-4e78b0b3a523,Hornchurch,London,NULL
21840cbc-8edb-41b1-baad-4e9c0e5aa6b6,Paisley South,Scotland,NULL
4d7b0b1c-aca5-4894-aa5f-4ec0385e8351,West Bromwich West,West Midlands,E14001030
43f7e5b6-3d0e-4c25-9526-4f167cd3b299,Ealing Central and Acton,London,E14000674
3296fa47-78c2-4ba3-bf1f-4f8abd6fb4a2,Worcester,West Midlands,E14001052
1241c785-e30c-4096-8101-4fc0e0a88d48,Putney,London,E14000887
669a8bdd-cc4c-4fd1-b4e9-4ffc7ef5885d,Norwood,London,NULL
69d2da2f-a513-4535-8985-501dca8e82c5,Scunthorpe,Yorkshire and The Humber,E14000914
66bc23d8-b7cf-4f3e-aaff-50280448d7f3,Bedfordshire Mid,East,NULL
504b7a65-bb8e-40e7-bde1-502e6714e2e5,Central Devon,South West,E14000623
0c4f8671-5476-4893-b6d1-5058b516b586,Houghton and Washington,North East,NULL
bcef1113-094c-4fe0-9d3f-505aab40a18d,Leyton and Wanstead,London,E14000790
7c18a6f5-b692-439a-a058-50853faf93ea,Bognor Regis and Littlehampton,South East,E14000576
8aaa2045-d30d-4200-a295-50be10e8b932,Norfolk South,East,NULL
69f7fb12-8926-4140-930c-50d3cd822cda,Aberdeen South,Scotland,S14000002
83d7645a-a2df-4d3b-9ea2-50dde491af60,Isle of Wight,South East,E14000762
a3d2c7ff-4fde-4495-89c6-50f8d3832ec1,Newry and Armagh,Northern Ireland,N06000011
4a2b3652-223d-42b7-8b2f-5101635618f4,North Durham,North East,E14000840
feb8cf5e-c744-40aa-a226-51459e580551,Worcestershire West,West Midlands,NULL
0cce853a-e15c-45aa-947a-515a13f9a7e7,Faversham and Mid Kent,South East,E14000700
e6c09881-77b0-445b-9042-5163d498366b,East Kilbride,Scotland,NULL
247c4fad-e3db-4c8f-9d51-516ab0c65ce5,South Thanet,South East,E14000948
fbcddd79-3602-4cd6-b90a-5178ba952b8e,"Glasgow, Shettleston",Scotland,NULL
3893e942-ce67-4342-9f82-51b827a7ef54,West Chelmsford,East,NULL
dd332f90-b535-473b-9d4a-51d9390797f8,"Manchester, Wythenshawe",North West,NULL
7f22bdaa-8646-40d5-bc80-51e5c7641d99,Altrincham and Sale West,North West,E14000532
7e824e5e-75cd-448f-aaa5-530a31125741,Cardiff West,Wales,W07000079
4970e303-07c6-4147-8820-5335e5a03322,Chichester,South East,E14000633
97716972-5a44-4d2d-8ead-53963859c91b,Stockton North,North East,E14000970
3560a60d-96a1-4cbd-b0a4-53cae25f85e8,South East Staffordshire,West Midlands,NULL
1e2a0a26-bcdc-4bf5-8f7d-541ab31913a8,Aberconwy,Wales,W07000058
e94841a7-ba48-44e0-89db-545f205c4a1f,Pendle,North West,E14000875
c17c67bf-ff99-4318-8a26-54c26ecc95fe,Hertford and Stortford,East,E14000744
1517c3e4-2b06-4e24-9334-55aa5598b987,Tynemouth,North East,E14001006
a728d71f-dfbf-46ea-98e0-55ba90f3090b,Edinburgh Pentlands,Scotland,NULL
816a5d69-b41a-4ada-967e-55cc6b423d77,Oldham West,North West,NULL
1c69a4b6-70d2-4142-bd85-55cf5d724f73,Poole,South West,E14000881
df377a18-5b4f-472f-8cc1-561acacbff6f,Alyn and Deeside,Wales,W07000043
6b89712c-f158-4e8b-b20b-562182707315,Eltham,London,E14000690
6dbc59a3-66a0-4dd0-a8c6-565e47e06b77,Ceredigion and Pembroke North,Wales,NULL
08ebbfc8-85a1-4f4f-8dc8-5687b3e30fa5,South Leicestershire,East Midlands,E14000940
ef428788-1463-494e-9a0a-568fdfe40667,Gainsborough,East Midlands,E14000707
7b7a5594-6677-4ecf-bbb1-56bc5925b42c,Yeovil,South West,E14001060
32157f78-8e92-4f47-bce3-56dc77349a14,Tyneside North,North East,NULL
bc11f5cc-9516-4d2b-9d45-577122d13702,Leeds North East,Yorkshire and The Humber,E14000779
95808725-2578-43f4-83bd-5789cf76b6dd,Tweeddale Ettrick and Lauderdale,Scotland,NULL
6a36798a-63d9-4a60-af80-57d9a7b31aaa,Chatham and Aylesford,South East,E14000626
80bef18f-8043-4cbc-8f83-587049879aba,South West Bedfordshire,East,E14000949
d67f6b05-9aa6-4b5d-891b-5900af19c98f,Littleborough and Saddleworth,North West,NULL
d663570b-c5f1-413f-8dca-59e9f8a19771,"Birmingham, Hodge Hill",West Midlands,E14000563
4ab5581d-c3d8-4981-8974-5a1862c3a953,Plymouth Devonport,South West,NULL
d2d713f5-8ddb-4eb3-9e9a-5a9e86705ad7,Manchester Blackley,North West,NULL
81dd46f0-4ced-4b30-989f-5b72e821f9f7,Southwark and Bermondsey,London,NULL
f0e79c44-6274-4d7b-adbe-5bafb764e928,Clwyd West,Wales,W07000059
aab51b48-7874-4e82-a9af-5bda0a3d5edd,Derbyshire West,East Midlands,NULL
bf66448a-ff13-4b55-a31a-5be4c971ebf7,Eddisbury,North West,E14000686
4cb89192-d3a7-4a05-b58d-5befc3b1cfe8,Halesowen and Stourbridge,West Midlands,NULL
5c46ba28-6cfa-4236-a32a-5ca81a49c336,Clacton,East,E14000642
c0e9408a-2025-4115-8c04-5caf27a57fbb,Strathkelvin and Bearsden,Scotland,NULL
5d33f8f7-12ac-450d-90c0-5cdcca36bcd9,South East Cambridgeshire,East,E14000937
fe6d3815-4b4f-4c35-b8c5-5ce63542fb90,Barnsley West and Penistone,Yorkshire and the Humber,NULL
80683052-d657-4801-8c69-5d323b46f50b,Sedgefield,North East,E14000915
a2cd87f2-f447-4183-afe9-5d9c81f04bc8,North East Milton Keynes,South East,NULL
26485066-81e6-4bf2-b75e-5daf4f4a851f,North Tayside,Scotland,NULL
5cd7456c-1f0a-4e70-b3de-5dee1ba69031,Bournemouth East,South West,E14000584
68f1cc5c-51fa-485f-963d-5df34b702c2b,Tunbridge Wells,South East,E14001004
6186d861-62d4-4a05-82b8-5e0de2deaa28,Tiverton and Honiton,South West,E14000996
e72a9a95-c323-412e-97fa-5ed9d9417601,Meirionnydd Nant Conwy,Wales,NULL
4a6d1c96-9ea3-473a-89fe-5ee2f9c03ec8,Glasgow South,Scotland,S14000034
eb59d292-4c2f-4a0d-9689-5f06f48354ce,Glasgow Kelvin,Scotland,NULL
6870ad72-3ab4-4253-b945-5f1aa05baf66,Chelmsford,East,E14000628
eeabbda1-72d0-4a41-9921-5fd7d0b0a1a0,"Glasgow, Springburn",Scotland,NULL
05cdedef-dc79-4025-97e9-60189df1766d,Ceredigion,Wales,W07000064
e9e36acd-8ef8-4389-b54e-603722e1c9c2,Basingstoke,South East,E14000545
da149820-3ce1-4214-8838-604199fdec6c,Hastings and Rye,South East,E14000735
8f4f85e0-d20d-4c94-881a-6054f6181b3f,Dorset North,South West,NULL
1010553a-7c5f-494f-8863-6066e5014d4f,"Ealing, Acton and Shepherd's Bush",London,NULL
9e7e5ec0-044a-45f6-b8f4-608483a719cd,Hull East,Yorkshire and the Humber,NULL
51d7b6ba-baf7-42c0-94a0-60b4dd179abe,Hereford and South Herefordshire,West Midlands,E14000743
6936ee6d-fe0c-4765-b5a6-6106dea22d42,Angus East,Scotland,NULL
27c5bbb1-6867-4c81-b3ca-6139acfd6b6c,Sunderland North,North East,NULL
319dfdb7-e365-41e9-8a49-61cb33206701,Torridge and West Devon,South West,E14001000
4337c827-2fd0-4a5e-9f72-61dc80b5fdd5,"York, City Of",Yorkshire and the Humber,NULL
2ca01f7e-f80c-45c0-b6d7-6251e9809fe9,Galloway and Upper Nithsdale,Scotland,NULL
7c66919c-4115-4df5-94d9-63a13998f2fd,Stratford-on-Avon,West Midlands,E14000977
530daa27-d3aa-45ea-9e5a-63b8aaf91534,Chingford and Woodford Green,London,E14000634
fe12b2e1-a638-4511-bfd3-64324ef02549,Hull North,Yorkshire and the Humber,NULL
65548be4-0d48-4e9e-a21a-64440f2add80,Sheffield Heeley,Yorkshire and the Humber,NULL
ece2e16a-5c5f-4578-89bb-644b3ba7918a,North East Derbyshire,East Midlands,E14000843
18129fc9-365d-4c4a-9922-645a914e3fc4,Milton Keynes North,South East,E14000821
420fdb50-3af9-4e01-9586-64619e523a8a,Gloucester,South West,E14000712
53e330a3-8eac-4183-a627-647b63dbd095,Yorkshire East,Yorkshire and the Humber,NULL
e31a5df2-b087-4532-b394-648457d9df89,Bracknell,South East,E14000586
507175ba-2a15-4fdb-a6fa-64aa4786a64e,"Coatbridge, Chryston and Bellshill",Scotland,S14000011
b1031175-08e5-4cda-971c-64e4c0ee6f9c,Ochil,Scotland,NULL
59477a8e-d1b9-4135-916b-64e8033874e5,Bridgend,Wales,W07000073
b8ea7f08-1a14-4461-9839-64f766ac4594,Clydebank and Milngavie,Scotland,NULL
09f0b0ec-355a-4c21-9738-653d2bc09a4c,"Ross, Cromarty and Skye",Scotland,NULL
578cb64d-53e9-46e4-bc9b-658e1ddfef0f,Caithness and Sutherland,Scotland,NULL
f9e3054a-a541-4f10-9bb3-66106e6033a1,Chelmsford West,East,NULL
3115fe34-ac72-436d-bc13-6680b8f56c16,North Swindon,South West,E14000851
d8ddbdb6-8fc3-499d-a977-66fce8f73677,South Worcestershire,West Midlands,NULL
bff9d4ed-9227-4f15-b8de-66ff32bd0aec,Edinburgh South,Scotland,S14000024
c87e49f6-5cf6-49d9-8c18-67dacd8d2ca6,Airdrie and Shotts,Scotland,S14000003
e06cc7d5-b808-41db-8b72-6845e07ea262,Central Suffolk and North Ipswich,East,E14000624
55a60828-e335-414b-9b4e-6858f5f558ec,Middlesbrough,North East,E14000819
07fc3aad-d770-4437-b2c7-68e60e154d09,Glasgow North,Scotland,S14000031
0c0fc829-cdd9-4a78-a4ee-69348a1c9f5c,York,Yorkshire and the Humber,NULL
211999e2-8f0f-4969-9f6f-697ea915d1c2,Uxbridge and South Ruislip,London,E14001007
90a391d3-a6c2-46a1-8568-69d82d1d958e,Shoreham,South East,NULL
f575d2eb-ae0e-44fb-96ee-69f26cfb9da2,Edinburgh East and Musselburgh,Scotland,NULL
037b6160-c479-46fe-aab4-6a114d3ad100,"Glasgow, Provan",Scotland,NULL
54114e2c-ee0c-42b2-b2a3-6a4b9dc00813,Thirsk and Malton,Yorkshire and The Humber,E14000993
08d42ac4-7c88-46f7-9b6f-6b1938e8fa05,"Plymouth, Sutton",South West,NULL
ef19b25f-7d53-4543-970a-6b2792efea7d,Inverclyde,Scotland,S14000038
a5b07e4d-9855-4202-9b8c-6b83eb915f57,"Enfield, Southgate",London,E14000692
1d8046f8-730e-4639-842c-6bb5319262ac,Mid Bedfordshire,East,E14000813
cbfd5c5a-1671-469d-b873-6bc731806aab,Cambridgeshire South,East,NULL
9c810250-51e4-4709-939c-6c8ed6d67332,Elmet and Rothwell,Yorkshire and The Humber,E14000689
efcec420-ca6a-46d8-9887-6d4fa81f4c63,"Glasgow, Maryhill",Scotland,NULL
d43056b0-a51b-4792-9cd8-6da070bf4a04,Bristol East,South West,E14000599
a5f3b012-8a1e-4ae4-bce1-6dd33d7f7265,Fife Central,Scotland,NULL
ac182f5c-9b70-4d9e-85e5-6ddd15b5aa84,Morley and Outwood,Yorkshire and The Humber,E14000826
f2d0475a-2717-48d9-9298-6de91790bfce,"Lewisham, Deptford",London,E14000789
7841e5c9-63e4-4723-9e11-6e173d8aebde,Westmorland and Lonsdale,North West,E14001037
2c309809-d74c-4ee9-840e-6e33219c97bb,Bolsover,East Midlands,E14000577
fb4ecd2b-7ccb-4985-a348-6e45c9fae30f,Ludlow,West Midlands,E14000799
4a25dd5d-a667-4621-9b89-6e6ab5c20a53,"Glasgow, Pollok",Scotland,NULL
0ea67c44-2176-409b-a195-6e851e9092fa,Arundel,South East,NULL
fd3ad79c-31c9-46fd-b4f2-6f617e4c3420,Dagenham and Rainham,London,E14000657
6f9d1100-460e-42e6-97d5-6f67efaae230,Richmond Park,London,E14000896
fd4e15fc-33c2-4491-8804-6f6fc2d1e584,South Derbyshire,East Midlands,E14000935
830847fc-677e-4aab-9699-6f7e3bd95070,Western Isles,Scotland,NULL
47393965-576c-4ca4-9a61-6fa254ea77f5,Camborne and Redruth,South West,E14000616
30b97595-a20f-4eb5-a4a0-6fc4d8aa4e5c,Newham North East,London,NULL
b76cef42-243c-4484-b776-702f2d60553b,North West Cambridgeshire,East,E14000855
b2ce62a5-8451-4174-97f4-70744651444a,Uxbridge,London,NULL
d2f2f7a4-3f12-44a2-95c5-707cb403eaaa,Central Fife,Scotland,NULL
e5252c9f-8dba-46a7-a773-70b66584d225,Croydon North East,London,NULL
92d0838b-3ee6-4516-9c42-70bbbc5749d8,Beckenham,London,E14000551
0f3db827-6d80-44c7-8883-70c069bb36e8,East Belfast,Northern Ireland,NULL
a388c26e-fc55-4786-84d9-70f6aa08e49b,Newark,East Midlands,E14000829
a2846c7c-5ad4-40d5-86f2-710588154f32,Londonderry East,Northern Ireland,NULL
9006b5ff-46f7-4ef4-bf74-718b31c809ac,North Hertfordshire,East,NULL
7526f274-3dc9-449a-8fb9-7198c3905706,Southend West,East,E14000957
e6b8226c-e1cc-49e8-97bd-71cb8a135e91,Liverpool Walton,North West,NULL
fcae0e50-2382-48e6-8705-7200ebf4498e,Harwich,East,NULL
1dc7f3a6-76fa-43f0-8548-72031b5956a8,Gateshead East,North East,NULL
16c088f5-b153-416b-b1d3-724a5637424c,East Lindsey,East Midlands,NULL
776b1e29-db4c-42ea-b65c-726cf24c44d6,Esher and Walton,South East,E14000697
aa381c3e-8d98-4ce7-900a-72ab723aba5e,Manchester Central,North West,E14000807
622ff319-0d92-454a-9f65-73048b0074be,Doncaster North,Yorkshire and The Humber,E14000669
1ae74896-8ca5-46e0-965a-730eadfa36e2,Dorset Mid and Poole North,South West,NULL
bca92921-f5ca-45ed-9109-73d03a92b133,Manchester Gorton,North West,NULL
d30a3281-17b3-4d9e-9cd1-73d53cf0c991,Rhondda,Wales,W07000052
ae21a21d-98ec-46bb-9dc5-73ea2768d2e4,Bolton West,North West,E14000580
d3bafe03-cb7d-48dd-b94b-7403eca99bf6,Hampshire North East,South East,NULL
42f6e1f2-cc9b-4b34-ad19-741598256952,Upper Bann,Northern Ireland,N06000017
e93b2784-8f57-49f1-8a5f-7432e281e0e6,South Shields,North East,E14000944
f38ea3c7-b1f5-4f32-b695-746f7b17d512,South Cambridgeshire,East,E14000934
3e14231c-789d-4cb5-b57c-74c7bda4e440,Leicester South,East Midlands,E14000783
34f619ee-0c29-4e55-a51d-74d86b5b0092,"Sheffield, Brightside and Hillsborough",Yorkshire and The Humber,E14000921
170b9d4e-a2cd-4404-9940-74ec9df65f4a,"Birmingham, Small Heath",West Midlands,NULL
ba7c23e4-851d-4b3c-b16a-75bf03ea8f66,"Glasgow, Govan",Scotland,NULL
adee2680-5639-4c79-82c7-75bf56d05064,Cunninghame North,Scotland,NULL
d60f39be-9e96-4c70-af1e-75cfa15d01ab,Brighton Pavilion,South East,NULL
007ddd85-58e7-4074-9b48-7638d1adc5db,Broxtowe,East Midlands,E14000607
f3efe7d2-02f8-4c33-a34b-7653472b8b2d,Blackpool North,North West,NULL
19f04489-800d-4aa5-a8f4-767ff23173e3,North Essex,East,NULL
e85ca193-6510-4461-ae42-768184d07a79,West Dunbartonshire,Scotland,S14000059
be2c2ae0-d9f2-4dba-a18d-768376bd7b9e,Wokingham,South East,E14001048
836faf76-69a1-40b3-886c-77570868923f,Ryedale,Yorkshire and the Humber,NULL
36c8bcc8-6c35-444b-854b-779a3036c60e,Tatton,North West,E14000987
04f321b0-5ce3-4910-8527-779a78900b7a,Carmarthen,Wales,NULL
d9b012c8-fc2a-40b7-8010-779f006ae59c,Hackney South and Shoreditch,London,E14000721
43e98896-050f-4def-9818-77c17df36d33,Witham,East,E14001045
5602af4f-2dbf-4fd3-92fe-77e1bba793a7,Newcastle upon Tyne Central,North East,E14000831
74db3cbf-faf3-44bf-a966-78b634f615df,South Holland and The Deepings,East Midlands,E14000939
017910aa-848a-476f-92df-78f4622a9ce1,Dunfermline and West Fife,Scotland,S14000017
5d004189-ddbc-4a9d-9c12-793668ee74af,Maidenhead,South East,E14000803
35b8827d-fd0d-4e6a-83eb-799134023d43,"Sheffield, Attercliffe",Yorkshire and the Humber,NULL
295016fd-e831-46e0-adb9-7a211460edfd,Suffolk Central and Ipswich North,East,NULL
4d162e19-508c-4d80-b8e0-7a3ee4dbfdf4,Dulwich and West Norwood,London,E14000673
8cbad8ef-ee9a-40c5-968c-7a71ebba14e4,Sunderland South,North East,NULL
ccf6ecf4-2945-42ac-bbca-7ac5255fc75c,Rochford,East,NULL
d83fffbe-5900-4d53-b557-7b131852a378,Kingston upon Hull West,Yorkshire and the Humber,NULL
9dd776f9-1d42-4a27-adc6-7b36a794328c,Worsley and Eccles South,North West,E14001054
36bdc0b7-1e95-4671-b64b-7bdb428dc007,Harlow,East,E14000729
68935146-934d-4f0b-8454-7bfbf5a7039d,Argyll and Bute,Scotland,S14000005
6c4d5205-3fcd-4fc7-8560-7ca30a766a77,Rayleigh and Wickford,East,E14000888
da08481a-a87b-44d5-aece-7cc13656629b,Swindon,South West,NULL
1655b4f0-0558-487e-88dc-7d17d28e7123,Sutton Coldfield,West Midlands,E14000985
d4b190f2-c5ef-4dc2-b650-7d1b42d1889f,Doncaster Central,Yorkshire and The Humber,E14000668
ae401766-6ba0-4ca9-abe5-7d40d3c3a7a7,Ealing Acton and Shepherd's Bush,London,NULL
5b173b81-e318-442b-9e94-7d6e8435baeb,Norfolk Mid,East,NULL
65d48b96-6d07-4f48-814d-7dd7cded4bd0,Solihull,West Midlands,E14000931
7cbba70f-0b9c-4df2-9d08-7e2b6a1edaf6,Islington South and Finsbury,London,E14000764
2f9a7939-2f1f-4a95-a16f-7e4cb8712ace,Warrington South,North West,E14001018
b0d53aa8-a2b7-46fb-b7e7-7ed469b69fb6,Telford,West Midlands,E14000989
01536eec-26ad-4274-ae92-7f29170e9975,Barrow and Furness,North West,E14000543
f9d2bd69-a66d-425b-ab2f-7f2ba9ab73f4,Selby and Ainsty,Yorkshire and The Humber,E14000917
e6058e7c-4835-4ac8-9c4b-7f3b324453d9,Coventry South West,West Midlands,NULL
0764696f-269b-40a9-b1c2-7f4b8d9e9808,North Shropshire,West Midlands,E14000849
229ca646-fbe6-47b1-846a-7f67a7f2427d,Bow and Poplar,London,NULL
87acec0c-0a98-434d-ab9f-8009ce01d7d2,Milton Keynes North East,South East,NULL
a59bcca2-2045-4040-ba0d-80234b2fdf78,Newport East,Wales,W07000055
a7ef740d-b489-4646-8147-809e49ac597f,Walthamstow,London,E14001013
fa726a0a-49bf-48e6-bdd5-813e2783c15c,"Birmingham, Sparkbrook and Small Heath",West Midlands,NULL
29b64150-5c45-4910-a651-81724d187584,Mid Kent,South East,NULL
fe63a589-8847-4487-b482-817a8a5ebc13,Mansfield,East Midlands,E14000810
375db350-421a-4f2a-8b22-81e469da0a9f,Truro and St Austell,South West,NULL
819a60de-168a-4c79-9a1d-81fdb849493b,Preseli Pembrokeshire,Wales,W07000065
ea6e41d8-0052-4c6b-aae5-8206fbb50a26,"Birmingham, Erdington",West Midlands,E14000561
77429661-89eb-4e2c-a815-829a9dbf05e0,Cunninghame South,Scotland,NULL
33aa904c-df1e-477c-a40b-82ab0fc5623b,Birmingham Yardley,West Midlands,NULL
6476d13b-57b0-43d6-ba2b-82f023f32db9,Islington North,London,E14000763
97e7c292-f4f9-44d1-8dbd-8375643131d7,Blackpool North and Fleetwood,North West,NULL
34d5d379-a803-4794-9063-83a492335d1c,East Worthing and Shoreham,South East,E14000682
e3ddd49c-9364-49f9-8bbf-83be453820a9,Sefton Central,North West,E14000916
05ee99dd-fa93-469b-9fa1-84315c089bb9,Essex North,East,NULL
03e48cdc-11d4-4ba0-b34f-8439b51184c4,Newham South,London,NULL
72a7e37f-5a05-4b44-9081-8455e17db928,Carmarthen East and Dinefwr,Wales,W07000067
56b21b88-b2b8-49c3-b0c9-84e38cd77be0,Hitchin and Harpenden,East,E14000749
3c53b502-4a03-46af-b71f-84f1e850aa22,"Birmingham, Ladywood",West Midlands,E14000564
0a434c38-f35a-4828-8e4f-850daf5a20e3,Mid Dorset and North Poole,South West,E14000815
0728abcb-5456-47bf-9613-85118a37d8a1,Brent North,London,E14000592
0de1bb6c-5f75-4b45-8242-852a7063c8ac,Cumbernauld and Kilsyth,Scotland,NULL
e436fca4-4c3a-44a7-9ff2-852d84cf7ede,Stoke-on-Trent South,West Midlands,E14000974
c27e1496-2024-4dd8-9386-85a119c3cd1c,Mole Valley,South East,E14000824
773373a3-8696-4cbb-b009-85d6bad6a2ba,Ellesmere Port and Neston,North West,E14000688
c78fa617-356b-406a-a9d8-860a0e98f906,"Birmingham, Yardley",West Midlands,E14000568
96674035-9c0d-4923-9325-86e2963c6c8c,Motherwell and Wishaw,Scotland,S14000047
0fff60c9-1f48-4e10-8ec9-86e9a2023c9c,Falmouth and Camborne,South West,NULL
b774ac4d-fccc-460a-9ffb-8717d82ab9b4,"Glasgow, Baillieston",Scotland,NULL
f9ec91e7-b266-4a48-bd4e-87359a45170f,Chesham and Amersham,South East,E14000631
58077eb3-d28c-4bfd-af65-87708c4dd577,Pudsey,Yorkshire and The Humber,E14000886
d888c305-edd9-4945-9ee5-878c86d14300,New Forest,South East,NULL
1d76548f-d38f-46af-9ca4-87d9124b7b9f,Dudley North,West Midlands,E14000671
4a85c960-ac2d-42ea-bd4a-8808112b3c6b,Rossendale and Darwen,North West,E14000902
d350d416-06ab-49e8-9fdc-882f84a82d13,Derbyshire South,East Midlands,NULL
233b8c6b-c67b-4665-ba78-88304cdf9cdb,Broadland,East,E14000603
5d7f32b4-39ba-459a-9eae-8843b5c97a7e,Hammersmith,London,E14000726
69cb79fc-d6f1-4ec9-b1b5-88582b3ceb0c,Rochester and Strood,South East,E14000898
51d5e9fe-2014-42eb-966f-8861121b72fe,Tonbridge and Malling,South East,E14000997
68452a67-675f-4065-abc7-889c80c02467,Leeds North West,Yorkshire and The Humber,E14000780
079f680c-03fc-4d65-9a9c-88bdb750dbc3,Clwyd South West,Wales,NULL
47141ccc-bbe6-4b2c-89a7-88d249ffebf8,Woolwich,London,NULL
a8b59b20-efa3-4f0c-a69c-891994d5350f,Glasgow Cathcart,Scotland,NULL
df2a760f-9e19-4a44-b1c9-8960fe9a39b8,Bradford South,Yorkshire and The Humber,E14000588
0f2c6881-195c-471b-9221-89b476d5c3a1,Tamworth,West Midlands,E14000986
cf721dad-1e2a-41f8-97fa-89d0f08ce30d,Foyle,Northern Ireland,N06000008
e123328f-8657-45b5-9364-89eea73c3019,Knowsley South,North West,NULL
b99ab844-934b-459d-9cc7-8b3b5ccc5186,"Birmingham, Hall Green",West Midlands,E14000562
e625befb-ec29-463f-b66b-8ba868657451,Erith and Thamesmead,London,E14000696
58aef609-feb2-4a2d-9846-8bfdc143a18b,Knowsley,North West,E14000775
db81afbb-fa71-4d49-a971-8caa5a3f3d67,Birmingham Ladywood,West Midlands,NULL
45a1c9c2-8f9c-4f7b-a6e5-8cc7010bd3a7,Mid Norfolk,East,E14000816
c29bef11-1bb1-4bbb-9423-8cee41201eb8,Perth,Scotland,NULL
067af1c9-da69-4f7c-a46f-8d4fce2ebb36,Islwyn,Wales,W07000077
365b3873-9254-4ea6-a741-8d6c6dcb2462,"Ealing, Southall",London,E14000676
993142bc-c584-488d-a853-8de2714bf840,Wyre,North West,NULL
14b2eb58-1cda-4ecd-b201-8e58a8745df1,Coventry North West,West Midlands,E14000650
753eb1ab-e4ec-4d11-a9e4-8e8a81a5973c,Chislehurst,London,NULL
43470897-c48d-406d-a83c-8ed69ec87a99,Fareham,South East,E14000699
89d5585d-b14d-46ce-b384-8ef40d304de5,"Glasgow, Anniesland",Scotland,NULL
48860678-00e3-4691-aaad-8f332e450413,Nuneaton,West Midlands,E14000868
916b92cb-bd0c-4e7c-94ff-8f7eef152a6c,Jarrow,North East,E14000765
9a3deaaf-ab0c-4a1c-aaf9-8f866a7508ef,"Edinburgh, Leith",Scotland,NULL
9056b1a6-5859-4fc4-b308-8ff6f1fbb02e,Cynon Valley,Wales,W07000070
82c8a822-30de-433f-b836-90c04c261578,Norfolk South West,East,NULL
01a3b809-a3db-4c12-a332-90fa54035a93,Montgomeryshire,Wales,W07000063
efd5d617-3f01-43e7-b529-911c3c49b620,Bolton North East,North West,E14000578
faa3f240-e0fe-4c48-bb71-915dfaa90eb6,Somerton and Frome,South West,E14000932
2bd20138-29ba-4218-ac10-918331036820,Cheadle,North West,E14000627
b197ea9e-9038-4ed8-9389-921b6cd89588,Glasgow Maryhill,Scotland,NULL
c8e85c1c-8b82-4637-9ad6-926e7f459158,Rotherham,Yorkshire and The Humber,E14000904
32598bea-3538-4135-866a-928a7b45baf1,Bridlington,Yorkshire and the Humber,NULL
ccd47f11-3805-4995-b99f-92b0d73da0a2,Maidstone,South East,NULL
7a18d3a8-38e9-40ef-b76a-92f9b60b941a,Newbury,South East,E14000830
654b8eaa-f139-4e74-8c73-93462a6654fa,Ilford South,London,E14000760
918efdf5-97e6-49be-a83b-9382bce83b0b,Stretford and Urmston,North West,E14000979
e0486a4a-4842-4b5c-882c-93ccb92e7b0b,"Liverpool, Walton",North West,E14000794
9d6c68a6-6238-412c-aeb0-94999d3663b4,Filton and Bradley Stoke,South West,E14000702
0de111c7-23b3-4589-8f83-94cb8fe1b295,Portsmouth South,South East,E14000884
532f050d-60f1-4736-8bfa-94e70b612fc7,"Sheffield, Hallam",Yorkshire and The Humber,E14000922
343aae95-46f2-41ba-a161-9534f9f542cd,Newcastle upon Tyne East,North East,E14000832
31845448-46a0-4a81-8e58-9574a7aa9bbb,Northampton South,East Midlands,E14000862
54ea9552-d6fe-4bd4-ae3e-95854d6b72be,Carlisle,North West,E14000620
91354a4c-03ae-4a4c-ab58-95fefeba5cc0,"Carrick, Cumnock and Doon Valley",Scotland,NULL
653b3b59-bb9e-4872-9d7e-961cc31e65e3,Stirling,Scotland,S14000057
7acb8ddb-bc37-498e-a392-965dee6c20de,Maldon and East Chelmsford,East,NULL
b2979850-b09b-4860-a51c-966b335043a8,Durham North West,North East,NULL
9e3a97e2-d2e8-4510-a448-96801e1ab857,Beverley,Yorkshire and the Humber,NULL
f1438cae-985d-49ae-9f0f-97b4aebaa0af,Worthing West,South East,E14001055
3dad7ad1-146f-4a5d-8595-97dd82c707af,Stamford and Spalding,East Midlands,NULL
218e7818-d472-416c-b0b4-983cfcab43a8,Shrewsbury and Atcham,West Midlands,E14000926
2a2b4eb3-d8f6-42f9-a2da-986aaf9522c3,Richmond and Barnes,London,NULL
147bb74f-8133-4312-8136-9879b4619aa9,Central Ayrshire,Scotland,S14000010
b109273a-44eb-475d-a580-98bab2aaa9b1,Houghton and Sunderland South,North East,E14000754
