id,name,region,ons_code
a59bcca2-2045-4040-ba0d-80234b2fdf78,Newport East,Wales,W07000055
fe63a589-8847-4487-b482-817a8a5ebc13,Mansfield,East Midlands,E14000810
819a60de-168a-4c79-9a1d-81fdb849493b,Preseli Pembrokeshire,Wales,W07000065
ea6e41d8-0052-4c6b-aae5-8206fbb50a26,"Birmingham, Erdington",West Midlands,E14000561
34d5d379-a803-4794-9063-83a492335d1c,East Worthing and Shoreham,South East,E14000682
56b21b88-b2b8-49c3-b0c9-84e38cd77be0,Hitchin and Harpenden,East,E14000749
3c53b502-4a03-46af-b71f-84f1e850aa22,"Birmingham, Ladywood",West Midlands,E14000564
0a434c38-f35a-4828-8e4f-850daf5a20e3,Mid Dorset and North Poole,South West,E14000815
0728abcb-5456-47bf-9613-85118a37d8a1,Brent North,London,E14000592
c27e1496-2024-4dd8-9386-85a119c3cd1c,Mole Valley,South East,E14000824
c78fa617-356b-406a-a9d8-860a0e98f906,"Birmingham, Yardley",West Midlands,E14000568
96674035-9c0d-4923-9325-86e2963c6c8c,Motherwell and Wishaw,Scotland,S14000047
0fff60c9-1f48-4e10-8ec9-86e9a2023c9c,Falmouth and Camborne,South West,NULL
f9ec91e7-b266-4a48-bd4e-87359a45170f,Chesham and Amersham,South East,E14000631
58077eb3-d28c-4bfd-af65-87708c4dd577,Pudsey,Yorkshire and The Humber,E14000886
1d76548f-d38f-46af-9ca4-87d9124b7b9f,Dudley North,West Midlands,E14000671
4a85c960-ac2d-42ea-bd4a-8808112b3c6b,Rossendale and Darwen,North West,E14000902
69cb79fc-d6f1-4ec9-b1b5-88582b3ceb0c,Rochester and Strood,South East,E14000898
51d5e9fe-2014-42eb-966f-8861121b72fe,Tonbridge and Malling,South East,E14000997
df2a760f-9e19-4a44-b1c9-8960fe9a39b8,Bradford South,Yorkshire and The Humber,E14000588
0f2c6881-195c-471b-9221-89b476d5c3a1,Tamworth,West Midlands,E14000986
b99ab844-934b-459d-9cc7-8b3b5ccc5186,"Birmingham, Hall Green",West Midlands,E14000562
58aef609-feb2-4a2d-9846-8bfdc143a18b,Knowsley,North West,E14000775
45a1c9c2-8f9c-4f7b-a6e5-8cc7010bd3a7,Mid Norfolk,East,E14000816
067af1c9-da69-4f7c-a46f-8d4fce2ebb36,Islwyn,Wales,W07000077
14b2eb58-1cda-4ecd-b201-8e58a8745df1,Coventry North West,West Midlands,E14000650
43470897-c48d-406d-a83c-8ed69ec87a99,Fareham,South East,E14000699
89d5585d-b14d-46ce-b384-8ef40d304de5,"Glasgow, Anniesland",Scotland,NULL
48860678-00e3-4691-aaad-8f332e450413,Nuneaton,West Midlands,E14000868
9a3deaaf-ab0c-4a1c-aaf9-8f866a7508ef,"Edinburgh, Leith",Scotland,NULL
faa3f240-e0fe-4c48-bb71-915dfaa90eb6,Somerton and Frome,South West,E14000932
2bd20138-29ba-4218-ac10-918331036820,Cheadle,North West,E14000627
c8e85c1c-8b82-4637-9ad6-926e7f459158,Rotherham,Yorkshire and The Humber,E14000904
ccd47f11-3805-4995-b99f-92b0d73da0a2,Maidstone,South East,NULL
7a18d3a8-38e9-40ef-b76a-92f9b60b941a,Newbury,South East,E14000830
918efdf5-97e6-49be-a83b-9382bce83b0b,Stretford and Urmston,North West,E14000979
e0486a4a-4842-4b5c-882c-93ccb92e7b0b,"Liverpool, Walton",North West,E14000794
532f050d-60f1-4736-8bfa-94e70b612fc7,"Sheffield, Hallam",Yorkshire and The Humber,E14000922
343aae95-46f2-41ba-a161-9534f9f542cd,Newcastle upon Tyne East,North East,E14000832
91354a4c-03ae-4a4c-ab58-95fefeba5cc0,"Carrick, Cumnock and Doon Valley",Scotland,NULL
653b3b59-bb9e-4872-9d7e-961cc31e65e3,Stirling,Scotland,S14000057
7acb8ddb-bc37-498e-a392-965dee6c20de,Maldon and East Chelmsford,East,NULL
3dad7ad1-146f-4a5d-8595-97dd82c707af,Stamford and Spalding,East Midlands,NULL
218e7818-d472-416c-b0b4-983cfcab43a8,Shrewsbury and Atcham,West Midlands,E14000926
2a2b4eb3-d8f6-42f9-a2da-986aaf9522c3,Richmond and Barnes,London,NULL
58e02239-8b2c-4f8f-a2e7-992bb7eb6c87,Dover,South East,E14000670
9429552b-0525-4238-b4ce-994c0d6bbfd3,Macclesfield,North West,E14000802
46a5e765-a57f-4356-aee0-9a4c3911834c,Torbay,South West,E14000999
bd08c91a-b345-4a1e-af99-9ac3b2a1ecb4,Great Yarmouth,East,E14000717
0e62617e-8e70-4e64-96d8-9bff94dff3e4,"Tweeddale, Ettrick and Lauderdale",Scotland,NULL
35476dc1-8d84-4db4-ae66-9c211cd7e03e,Crewe and Nantwich,North West,E14000653
a1479b32-ec7b-444f-9d19-9c22920f7092,Bromley and Chislehurst,London,E14000604
9fb067ca-8531-4f64-89ef-9c7c3f9bda34,Surrey Heath,South East,E14000983
0eb46680-9dae-41d3-a3e5-9cc0154f458b,Mid Staffordshire,West Midlands,NULL
11a5ee81-0994-4905-ba59-9d41717f0629,Bexleyheath and Crayford,London,E14000558
639bfafd-878a-4784-89fe-9d786965d287,Waveney,East,E14001022
52dde3cf-ce17-41f9-8533-9e7b86ba4e22,"Sheffield, Heeley",Yorkshire and The Humber,E14000923
47463a64-80f1-4d14-8809-9ea87d0e72e4,South Ribble,North West,E14000943
dc00ce30-4152-4286-8c94-9f06bbc0fbb0,South West Wiltshire,South West,E14000954
c7ed5e39-f996-4599-b89b-9f8067b51077,Knowsley North,North West,NULL
623a3d38-e78e-4a1f-98f2-a05b072310ac,Edinburgh West,Scotland,S14000026
dec7eba3-59a3-4f3e-8bf3-a0e5160b63fc,Westminster North,London,E14001036
b06da95d-466e-4995-831a-a11fab02e200,Watford,East,E14001021
eb918faa-1200-4b92-a053-a1566a64bb82,City Of York,Yorkshire and the Humber,NULL
e706361e-511b-4606-a784-a1ede52e97c0,Romsey and Southampton North,South East,E14000901
6e261cb2-4533-4b00-9e2f-a244ca7caa76,"Birmingham, Edgbaston",West Midlands,E14000560
7049b1c7-ac21-4a02-8a72-a24f9ded24be,"Liverpool, Garston",North West,NULL
0e0ee4e8-1fb4-4947-ad86-a2e46258803e,North West Hampshire,South East,E14000857
63ea0430-3475-41ef-81e8-a32d8d173010,North Somerset,South West,E14000850
71184544-d22e-4288-b0a3-a4404c57843f,Loughborough,East Midlands,E14000797
7cb64301-661d-4295-a11a-a50bcaf51344,Battersea,London,E14000549
a32617a0-ab8f-47a3-b2c8-a5ea69686584,Erewash,East Midlands,E14000695
f7a98616-1ca4-47d5-ba0a-a66b7041e80d,Washington and Sunderland West,North East,E14001020
6283125c-909c-403b-9740-a6caeb50528f,Hamilton,Scotland,NULL
32780e66-2c66-4d5d-8959-a7027bcc5991,Grantham,East Midlands,NULL
4d477185-ac34-4707-a9b9-a74cdd6c9583,Wyre and Preston North,North West,E14001057
b0336a27-7b77-4088-af9f-a7537424f44c,Reading West,South East,E14000890
701719c2-1e8c-42de-b28c-a7a13cf0ce5e,Upminster,London,NULL
7418cf28-b3c0-4182-a2fb-a7cb4896c994,Kincardine and Deeside,Scotland,NULL
e7a88d66-2999-4f0e-a8e9-a7fa6d5af3c1,"Brighton, Pavilion",South East,E14000598
3fb2247d-6743-4666-8378-a904b83f5a30,West Suffolk,East,E14001034
e85efd91-1e5c-4c1e-a84d-a95b4e522fc7,Northavon,South West,NULL
ae1a92c2-d400-4b3a-b705-a9a34bd61635,Gedling,East Midlands,E14000710
a4372357-5f96-4220-bffe-aa5073b9cb66,"Normanton, Pontefract and Castleford",Yorkshire and The Humber,E14000836
60557d3c-1e84-4188-aede-aa6e30c2dc5c,Stroud,South West,E14000980
6249f5d7-a983-4b6a-9092-aab6a18e5160,Gillingham and Rainham,South East,E14000711
41fb63b3-f1bd-4fc0-9507-ab2cd63b64af,Cardiff South and Penarth,Wales,W07000080
b5319ee2-dd14-4f93-b398-ab67f285d8fb,Staffordshire Moorlands,West Midlands,E14000966
b1fc6664-4425-476d-a12c-abfef95d9aed,Cardiff North,Wales,W07000051
365550c9-2e74-4d5d-857f-accf3afe9eb1,Edinburgh East,Scotland,S14000022
d3da3a9e-e75a-4e12-ae04-ad9b2ada354f,Brent Central,London,E14000591
71f5a09f-48d9-4416-979f-addf6864e06a,Thurrock,East,E14000995
e2e8203b-320d-4ddc-be98-ade54a6234fe,Middlesbrough South and East Cleveland,North East,E14000820
907d46c6-a9f1-43c8-a3bb-adf4d386bae6,Leicester East,East Midlands,E14000782
16e873c6-878e-480c-9ba1-adfad32a8549,North East Hertfordshire,East,E14000845
ef689a5d-73f2-419a-96f2-af15f3c351ba,Lancaster and Wyre,North West,NULL
7a5a0f52-2318-4b47-bbc3-afa7092ee232,Blackley and Broughton,North West,E14000571
4da8ca9e-28b7-4b75-8867-afba8b1075d5,Hartlepool,North East,E14000733
caaac6e5-8902-445e-9de7-b029fd46861b,Forest of Dean,South West,E14000705
e1a832e9-feee-4618-b278-b02a82fbb741,Wakefield,Yorkshire and The Humber,E14001009
3dba50c4-6e63-4320-a8cf-b085fea427f5,Devizes,South West,E14000665
354a92dd-dff2-4e39-b364-b1cde75ebde6,Oxford West and Abingdon,South East,E14000874
abe22306-f572-4bce-86ae-b272cc851ef6,Regent's Park and Kensington North,London,NULL
c01987ed-b4e1-44de-88bf-b2873a66dca2,North Dorset,South West,E14000839
ead533ec-e6a5-4373-818b-b2daf6947152,St Helens South,North West,NULL
6d4c53e4-2c78-4c1b-9b78-b33769b5f1cf,Bristol South,South West,E14000601
206a8828-1bdf-41a0-9136-b383f75e2455,Hexham,North East,E14000746
177aac68-c5b3-402b-94d3-b3bfec470401,Vauxhall,London,E14001008
a37d51fc-b8e3-495f-89c3-b4e4223e6adc,South West Hertfordshire,East,E14000951
bc26ac1b-ec10-42a1-8565-b4f41e9ad94f,Epping Forest,East,E14000693
4ce8c646-12d5-43fe-a685-b5067d71525c,East Surrey,South East,E14000681
c74dfd75-5e75-452d-bcbc-b5ffae3f9451,"Liverpool, Broadgreen",North West,NULL
7997e416-f089-4ff1-ab15-b605a9668e33,Thornbury and Yate,South West,E14000994
2d19921f-7f1a-4e3a-84dd-b633e4c5be21,East Ham,London,E14000679
dbe81f02-7af7-4138-97c4-b6480e284362,Rutherglen and Hamilton West,Scotland,S14000056
07f3d161-6f1d-42b6-84ee-b68b299b126a,Banbury,South East,E14000539
e63a8ba2-be38-464b-bf56-b69a354b1c59,Bournemouth West,South West,E14000585
c8a01874-5915-4543-ab2d-b6c4eb145a7e,Rayleigh,East,NULL
94d60b0a-a940-4704-a912-b6fd29e74bca,South Suffolk,East,E14000946
0091e7fa-3915-495b-aaab-b73a10b0f305,New Forest West,South East,E14000828
d58b4521-9db5-4f4d-b4df-b91c6c9bec84,Greenwich and Woolwich,London,E14000718
ae4a562e-114a-4b1e-b79e-b96c8efc8ca2,West Bromwich East,West Midlands,E14001029
2091aaf6-35c8-4b8a-87f2-b9bd8229c933,Milton Keynes South,South East,E14000822
19e5a6c8-d5fc-4b81-9aad-ba1557bb2e5b,"Southampton, Itchen",South East,E14000955
19dc903a-50b8-49eb-ab90-ba998fa8808c,Walsall North,West Midlands,E14001011
0a977437-6256-4add-be13-baff8c4e39b7,Dumbarton,Scotland,NULL
4e5e8834-2ff7-4f8d-bc77-bb2685f51cea,Glanford and Scunthorpe,Yorkshire and the Humber,NULL
4be2a999-7e0a-4df8-b5a9-bb9148c8d408,Portsmouth North,South East,E14000883
9955785f-0f46-4637-b069-bba9f5572dcf,Wirral West,North West,E14001044
db8c7573-c556-4401-9d3e-bbae689c05f8,Poplar and Canning Town,London,NULL
5f8d8ab3-db93-452d-9c78-bbb38ab4949f,"Southampton, Test",South East,E14000956
4a6fe348-21cd-457e-b7a9-bc08a7b0b772,North East Somerset,South West,E14000846
2c7041d3-a424-410c-9dbc-bd3d168dad81,Salisbury,South West,E14000912
cf56fc4c-96f0-489c-abed-be033421b3a9,Chingford,London,NULL
8e634e6b-65d3-4c6b-90d3-be1dd8133f01,South West Norfolk,East,E14000952
4f36c51e-b496-495a-ab8c-be9a3b7b13f9,Clwyd South,Wales,W07000062
812af5e2-f7fd-4d33-9e62-c01b92eb249e,Canterbury,South East,E14000619
e35902da-ee97-48fa-b463-c0d810d02867,Lichfield,West Midlands,E14000791
07648c8c-1345-44e8-8711-c144ed2189e9,Edinburgh South West,Scotland,S14000025
76db7d9c-5973-45fe-9aed-c153e9bad5da,Halesowen and Rowley Regis,West Midlands,E14000722
708afbfb-5ca4-4243-b2c8-c1d5e2f3450b,Mid Worcestershire,West Midlands,E14000818
9fb47574-124f-4b39-9540-c1e963ccc16c,Lewes,South East,E14000786
a8026195-04a5-447c-8944-c2069bbe97c3,Dulwich,London,NULL
f58b6357-7214-41ca-a2f6-c24ca31e470e,South Staffordshire,West Midlands,E14000945
43a19379-8a62-41ef-9d10-c2b40acb53f0,Erith and Crayford,London,NULL
4a24758f-2a2a-486f-9fa0-c2c537291aaa,Tooting,London,E14000998
f2bd562f-a7bb-4eaf-9ff6-c34526729ba5,Rugby and Kenilworth,West Midlands,NULL
dc9395f9-ad7b-4154-8ea9-c3f1fc9b95e9,Warwick and Leamington,West Midlands,E14001019
441b8198-1fe7-49d4-941f-c416d50e2b62,St Albans,East,E14000960
076e38b8-1f17-4775-b617-c4879b953c45,Blackpool North and Cleveleys,North West,E14000572
ab914ec7-2b6e-40e7-baf4-c4a685326b83,Vale of Glamorgan,Wales,W07000078
e979d7ed-42a3-4df4-bba2-c4c700fbc234,Monklands East,Scotland,NULL
915eef52-b751-4d4d-adc9-c5b8bf49b274,Harborough,East Midlands,E14000728
bc1bab28-d290-4816-aead-c65e2aaeb3d1,Oldham East and Saddleworth,North West,E14000870
75e61386-b62f-498e-973d-c6c1e964598f,Hampstead and Kilburn,London,E14000727
4a138aca-7f95-4d34-a84d-c6d4ce08f462,Caerphilly,Wales,W07000076
cf7900c9-0c9e-4965-a068-c717d776d4ec,Langbaurgh,North East,NULL
b25b0c5f-f899-4f4e-b8ad-c789f019fec9,"Glasgow, Garscadden",Scotland,NULL
b9f8c3b4-0dd6-4535-a373-c78dc2a48579,Rutland and Melton,East Midlands,E14000909
70dc7dce-f6e7-4968-8bd2-c95f44cce837,Brentwood and Ongar,East,E14000594
087f241f-be11-4fc1-a1b1-c9731dce601a,Reigate,South East,E14000893
f6666dd6-548c-49a2-92f4-c9b49c9fe506,Fylde,North West,E14000706
ee93a309-1833-4500-ab09-c9db894eceb9,"Glasgow, Rutherglen",Scotland,NULL
4b274bca-5388-41aa-9bd1-cac97c12bf75,Wolverhampton South East,West Midlands,E14001050
91611a82-320d-46a8-a105-caf27b80fd41,Cannock Chase,West Midlands,E14000618
ca80cbbe-f2bf-4246-bbb0-cb1b9fefe4ac,Guildford,South East,E14000719
f05a325e-4ad4-4aa4-aa88-cb35c7f7e735,Winchester,South East,E14001041
810430ab-085f-4260-89ad-cb50ba478768,Gainsborough and Horncastle,East Midlands,NULL
c23f61e7-94bc-4389-b388-cc31b530cbdd,Gosport,South East,E14000713
db545568-f8ce-480a-a428-cc78156c462f,Kingston upon Thames,London,NULL
0672e46b-e728-4fb7-8c50-cc89e716338f,Newcastle-under-Lyme,West Midlands,E14000834
f9d6ce11-0e1a-48e3-982e-cd0e55ee1814,Stoke-on-Trent North,West Midlands,E14000973
9cdade9a-9943-474b-bf72-ce65bd39cfc2,City of London and Westminster South,London,NULL
74f98f7c-3ec4-475b-a0c3-cedfaa21af98,Cardiff Central,Wales,W07000050
f0894924-1fb7-48b7-ab13-cfaeffb1b93a,"Edinburgh, Pentlands",Scotland,NULL
5225444e-8f5b-4445-ab26-cfbee3efac0e,Lewisham East,London,E14000787
c163ff86-6d0b-4253-9d9b-cfca818fda45,Stevenage,East,E14000968
c1d188c5-bd4b-4eec-8f3a-d05815b333b1,Copeland,North West,E14000647
6961fd9b-7aeb-4aaf-befa-d0b966e215ea,Hyndburn,North West,E14000758
3679ce15-6117-4c06-950a-d0c53112116e,Maldon,East,E14000806
ca211f80-1a91-4e3d-ae9c-d19043895451,"Birmingham, Perry Barr",West Midlands,E14000566
958372cd-322a-4895-8818-d26bd8c51887,"Glasgow, Cathcart",Scotland,NULL
2ff87289-3eee-4b3c-b572-d2f8dbf7e83d,"Liverpool, Wavertree",North West,E14000795
d00203b1-2726-44be-b892-d3499a865610,Kingston upon Hull North,Yorkshire and The Humber,E14000772
8b8aafce-1deb-41a1-b737-d3fca10c063e,Castle Point,East,E14000622
825b6d28-671a-438d-84b8-d49cc908f47c,Westbury,South West,NULL
d30f99be-b886-4575-88c4-d4e89feb2171,North Tyneside,North East,E14000853
74fa7b1c-92d1-494b-a49d-d63c5576b7ec,Warley,West Midlands,E14001016
4f9017e6-7c41-4d94-ad69-d717ec5a9624,Workington,North West,E14001053
2f5bd6fe-ee55-4ba3-8d4b-d7e6c1a7d523,Oldham West and Royton,North West,E14000871
d66e287a-2f03-4acb-a825-d8132677136b,Henley,South East,E14000742
f0ad4fb5-3664-439c-a080-d884ae5b8aaf,Kensington,London,E14000768
3a9e1ca1-8445-43df-abe5-d99467c02110,Salford and Eccles,North West,E14000911
51936c82-e84c-4e80-8a4f-d9c0eb6c20ae,"Brighton, Kemptown",South East,E14000597
ecbd730b-8d38-4702-9c5a-d9d3dccd17e3,Taunton,South West,NULL
87dae01c-b622-4349-8433-d9f6da29645b,Kenilworth and Southam,West Midlands,E14000767
b382b8c6-ba77-4169-aba1-db3441a6d113,Chelsea,London,NULL
e20e81cd-efb0-4585-b69c-db622abde413,South Dorset,South West,E14000936
ecbdfdba-3740-4534-887d-dc386fb3d664,Pontefract and Castleford,Yorkshire and the Humber,NULL
374ecd53-4a57-49dc-9ec1-dc82cabbaa25,Houghton and Washington East,North East,NULL
097a46ad-ebc9-48a6-998c-dcd4fbdfcb57,Folkestone and Hythe,South East,E14000704
2597cafe-d65f-4a3c-8f3f-dd111f146e95,Weaver Vale,North West,E14001024
40c54ff5-35cd-4d59-9fe7-dd199e7590e2,"Ealing, Acton",London,NULL
8a6e1c1f-b665-4793-bf7d-dd6ac9069c57,Arundel and South Downs,South East,E14000534
7a9800da-7edd-4299-a4fd-dea51a378914,North Southwark and Bermondsey,London,NULL
94f69419-46f0-443f-b59c-df347f70156e,Bristol West,South West,E14000602
5ae9b1bf-7b5c-449a-b180-e00ede5b842a,Gateshead East and Washington West,North East,NULL
fd55f6fe-d188-456d-8854-e0610e1c5347,Leicester West,East Midlands,E14000784
acc5053c-a100-4c70-87b2-e08c3c4d3929,Tyne Bridge,North East,NULL
099d6d01-9957-40eb-b1d9-e0b0cd9ac781,Newcastle upon Tyne North,North East,E14000833
5af2f5d9-a69f-4e76-bfed-e113a59f93ef,Edinburgh North and Leith,Scotland,S14000023
bc3868e6-161b-440a-806c-e13ed7c034f3,Wentworth and Dearne,Yorkshire and The Humber,E14001028
6e2d6a1b-9e44-4531-acf2-e18b21dba204,"Inverness, Nairn, Badenoch and Strathspey",Scotland,S14000039
a80db8b7-d028-4a00-b48e-e19f78ef04b7,Hampstead and Highgate,London,NULL
3fdefe58-6f4d-4d44-8992-e23d667cb892,Dewsbury,Yorkshire and The Humber,E14000666
0f828e28-2882-476c-858e-e27c1c488659,Leominster,West Midlands,NULL
014dee75-d37e-4d1e-8b6b-e2dd40e8ba36,Halton,North West,E14000725
aaefa6cf-f022-479a-8d78-e36d1b1bb4f9,Wansdyke,South West,NULL
c58e3aab-d235-4a2c-b239-e38d062e4ea2,Scarborough and Whitby,Yorkshire and The Humber,E14000913
230cc13e-d4f2-4e6d-9476-e430030b1baf,Croydon South,London,E14000656
6735f459-6342-402e-b8eb-e510fb122035,Redcar,North East,E14000891
cb5b87e6-2364-48ef-bcaa-e51ac4be1608,Dartford,South East,E14000659
cb54f1bc-a2a7-4756-98fc-e5b81bd46414,Truro and Falmouth,South West,E14001003
e9ae879c-988c-4cf3-b35d-e5b9682e598c,Bath,South West,E14000547
63381485-40ff-436b-835d-e5f62175c1da,Chipping Barnet,London,E14000636
2981fee1-07dd-4b31-9c59-e630844f25d6,Dudley South,West Midlands,E14000672
c8b0ee32-48d0-4c60-abdb-e654f9fd58e9,Harrow East,London,E14000731
9577732e-3565-4685-9cdd-e6936a5c9b97,Chelsea and Fulham,London,E14000629
cd733f34-51d6-478a-97af-e6bce84bdac5,Kingston upon Hull East,Yorkshire and The Humber,E14000771
8f122806-2f85-43ab-af58-e6c6ba9b9be6,Slough,South East,E14000930
d809fdf2-b10b-42e5-b633-e72049407086,Bury St Edmunds,East,E14000613
f9abaecc-2ca8-4d6a-aee2-e7470a95c976,West Derbyshire,East Midlands,NULL
f36cc3e1-bb11-4dde-8bb2-e83206d9994b,Bishop Auckland,North East,E14000569
a96f13f1-6836-45e7-a209-e8493b6e9207,Aylesbury,South East,E14000538
d876b75c-478f-49c3-a4a3-e900bb19f0ee,Nottingham North,East Midlands,E14000866
20d4b92a-a30e-4a2f-ab67-e979c1be1443,Hamilton South,Scotland,NULL
9c4c3810-2e53-44aa-aeb4-e98f26f99076,South Norfolk,East,E14000941
c1f539bf-2bf6-4584-9fd0-e9961103b321,Daventry,East Midlands,E14000660
99da5f72-8fe6-4a68-8715-e9d82eaf738c,Carmarthen West and South Pembrokeshire,Wales,W07000066
c43faef1-5aee-4a11-a2cf-eae0e1d829e0,Harrow West,London,E14000732
496dc4ce-178a-4674-b9b9-eae74269b180,Colchester,East,E14000644
193da8ec-98e3-41b1-b6d1-eb58d6ab3bc1,Penrith and The Border,North West,E14000877
66bd0bc4-e8ea-4d57-aa0e-eb8e25871773,Rochdale,North West,E14000897
7efea3f5-f7cd-4bb9-82b8-ebb444500c5b,Charnwood,East Midlands,E14000625
d4aadd76-ccac-4501-8238-ebbb8219ba43,East Renfrewshire,Scotland,S14000021
2a72e6eb-1060-4e20-9a47-ebe342359f17,Ipswich,East,E14000761
377f3a1c-e044-4f82-8395-ec1b1702bb5e,Neath,Wales,W07000069
525abe64-0432-469b-90f8-ec79b248827c,Kensington and Chelsea,London,NULL
2ecba4d4-2932-484e-a86e-ec99081c30bf,South Swindon,South West,E14000947
70513abf-4e96-457f-bd6b-ed063af9a289,Bassetlaw,East Midlands,E14000546
9f0a039c-a9a1-4094-a5c1-ed183adbbc08,Old Bexley and Sidcup,London,E14000869
0214729f-e66f-4996-953b-ed6275bf652f,Peterborough,East,E14000878
9b11692c-c11a-4190-85eb-ed77f0fb02c0,Bromsgrove,West Midlands,E14000605
b2b6868b-7acd-4cff-8126-ed9919ebe458,Vale of Clwyd,Wales,W07000060
d2685f48-0d78-4a57-98f8-ee2b6338961c,Stourbridge,West Midlands,E14000976
fec745f3-02be-4328-9a65-ef002d336870,Dumfries and Galloway,Scotland,S14000013
4921e6b6-4c49-4fbc-a9c1-ef082fe6bd8c,Kingston and Surbiton,London,E14000770
f090c6f3-f7da-4eac-8e47-ef55f9db0f50,North Cornwall,South West,E14000837
8b9a061e-d554-4267-84b1-efd9763e5db4,Horsham,South East,E14000753
dc662ae7-9ff4-4ead-926b-eff695544578,"Birmingham, Selly Oak",West Midlands,E14000567
024c25a7-6c74-42bb-b78a-f0c03749c78b,Corby,East Midlands,E14000648
a3ca5ff9-2b9a-409e-b813-f130be94708a,Exeter,South West,E14000698
670e9690-e184-4546-b36d-f1dc2db0f8b3,Orpington,London,E14000872
b01dd4d0-083e-4d85-861f-f2cb172f29a5,Norwich South,East,E14000864
1f69ae6d-ca21-4ba5-989d-f3a52fa2aac1,Kingston upon Hull West and Hessle,Yorkshire and The Humber,E14000773
39fd1a04-f134-45e1-bb3e-f446957b2970,Brent East,London,NULL
296b46a2-d997-481b-8f55-f4ad6673ebff,North Norfolk,East,E14000848
1f8d3bc7-c571-48e7-8e81-f4d438005e89,Welwyn Hatfield,East,E14001027
435c7103-3714-4d0e-a2c6-f5090e039632,Brentford and Isleworth,London,E14000593
74b25784-6fef-4659-87a4-f6db5d64b15f,Streatham,London,E14000978
0d36590a-296c-4961-8324-f7638b8bd685,Monmouth,Wales,W07000054
8fdb470a-8b1b-4a3d-b930-f7d60c362dfc,Beaconsfield,South East,E14000550
3be6225b-fb6b-4114-b266-f8087a054a10,"Sheffield, Brightside",Yorkshire and the Humber,NULL
66b4cd86-5047-4a32-adb1-f887e3e5fb6f,Hazel Grove,North West,E14000738
e4e66102-f944-4797-b93a-fa47a509805c,Great Grimsby,Yorkshire and The Humber,E14000716
81f4d595-0744-4c75-a45e-fa746750b52e,"Manchester, Blackley",North West,NULL
e4d1c3fb-21b5-4f9a-aeb7-faf264daf12f,Eastwood,Scotland,NULL
5c927399-58f3-4751-96f9-fbc00480243f,Bexhill and Battle,South East,E14000557
90060570-aff1-4667-8f99-fbc282664c44,Tiverton,South West,NULL
b73c7c3a-514e-4cbd-b823-fc617a25afd0,Meon Valley,South East,E14000811
87ab5bbe-ab8c-41ea-9c13-fcf026abc6e3,Woodspring,South West,NULL
a69966cf-a75e-41cc-8578-fd342bc10f86,Leeds Central,Yorkshire and The Humber,E14000777
02dc124b-3cde-46c2-9222-fd95b384b252,Hammersmith and Fulham,London,NULL
5e22be9d-88b1-4df5-bd67-fdde007dc4df,Makerfield,North West,E14000805
3818c6ee-3255-4b77-8b2c-fe0292974d57,Normanton,Yorkshire and the Humber,NULL
929a250a-fe7f-4fcf-b9f7-fe2197381e1a,South West Devon,South West,E14000950
1fc30961-78dd-49ac-b585-ff28db9dc1ca,Blaby,East Midlands,NULL
ea056b9d-41b2-44d8-96c7-ff4d500a6eab,Luton South,East,E14000801
