id,id_parliament,name
3e0a6714-5c34-47df-84f3-ab1047207e01,2031,Neath
a4ae129a-9830-4038-9012-abac016470e9,1760,Lewisham West
3d278718-9905-440c-ab0c-abc7d188953a,1688,Leeds Central
598f9d30-b54e-4327-b3dc-ac03826ce480,1441,Henley
a7516142-ed81-44d3-a93c-ac257c66d51e,3066,Waveney
3219868a-7f2e-4dc8-94ad-ac3103cb76e8,3040,Wanstead and Woodford
1922c531-f484-4814-b54f-ac3e9cf99f3e,3064,Watford
955dbe6a-2c19-40e8-84a7-ac89e9f36350,1872,Maidstone and The Weald
63f3c127-9e20-46c0-928b-ac8f094f8e33,2357,Poplar and Canning Town
0dbfdc83-de09-4b51-a042-ac929e03fce3,1368,Hampstead and Highgate
dd9a92af-626e-4f55-9f29-acf88091b8e4,2535,Scarborough and Whitby
89c12a57-5c8f-41b2-ad9c-acff3395abbf,3348,Boston and Skegness
a6f962f7-f71a-4117-9621-ad19f9f1d8c6,3385,Camborne and Redruth
52aae185-b546-4bfe-ba40-ad36f6abb27a,3658,North West Norfolk
35c2b661-92b3-44d2-a74f-ad4bfa749195,3890,Barnsley South
6ab627dd-d4b9-4d4e-8a14-adc8487d8c8a,4107,Hornchurch and Upminster
7a8e2eb6-b05a-4b81-882b-adf6382a10e7,3535,Hitchin and Harpenden
78a2e87d-0ef2-4fa6-b793-adf733c5d3de,3868,Worthing West
6cf2bde9-0446-4f4e-acc7-ae11eec288db,3778,Stoke-on-Trent North
50a6e042-3a2a-475f-a7a0-ae37a0f5ff23,3984,Chipping Barnet
341a43d4-1a99-4787-95e5-ae3a2ef54fe8,3492,Gainsborough
f1cda398-99b0-4324-b89e-ae456de89ba2,604,"Carrick, Cumnock and Doon Valley"
4d7c54ef-35cd-43df-8dbe-ae52e48f4bf1,35,Airdrie and Shotts
710bf177-810b-408b-ba08-ae89d0be2692,3336,Blackley and Broughton
475ef306-a7ce-412b-9cd9-aea5356f868b,3328,"Birmingham, Hodge Hill"
4256aedc-0034-479a-b8d5-aeafc0b89f22,2759,St Marylebone
f5c07844-254f-4945-86dd-aebf42ab0979,707,Clapham
3722913a-c690-4e7d-986b-aec7969834e1,618,Central Fife
49a928a7-ca58-4686-ba10-aecac7072b71,3386,Cambridge
fbd2bd1f-1f52-4ac5-a00d-aef25096970a,103,Banbury
e9b27709-d61a-4c7d-9e97-aefc076135ac,3397,Castle Point
b8bc604c-79c4-4620-aac3-af43dd3b4f39,4447,Orkney and Shetland
2cd5405d-9fc2-4893-98ad-af814b902a07,700,City of London and Westminster South
bfe599e7-97ef-441c-a551-afbae5254630,1004,Eastbourne
4f9d33a6-af97-49ce-b58f-b004b5314353,2809,Stoke-on-Trent Central
8e62fea0-bd9e-4e3e-b0cf-b02d4488ee98,3871,Wyre and Preston North
47b12426-a031-4657-b7cc-b082d85a67a5,3940,Brentwood and Ongar
ee188a8c-857f-4397-a0e8-b08b5fb37430,4497,Alyn and Deeside
bb0ef979-23b7-4c49-b775-b0aecb2c0718,450,Brigg and Goole
607993f4-fa9c-4272-b5e1-b0c050b7232b,3841,West Bromwich East
bd30c60d-1c36-48c4-bc4b-b0ebbc8f30c2,666,Chingford
b659acc6-ef6e-4bba-9b8f-b0ed24857cfb,2766,Stafford
097ac930-df7e-4114-9a71-b106fd23e37e,3042,Wantage
f522ae43-5432-4083-a8e3-b17a102d691a,3451,Dudley North
a7c4edac-c067-4a13-b7f7-b20182937b59,3404,Chelmsford
73067a88-ec3a-4674-b7a2-b201feac5814,1921,Medway
2e0982cc-5495-4e31-a4e6-b2293c54c5d9,2351,Pontypridd
9cca806e-92c4-4198-a184-b23c4b013eb1,3761,"Southampton, Test"
6f93346b-9b88-4cbb-83ff-b2790aba098e,3410,Chingford and Woodford Green
c1425dd9-84ec-4410-ae8f-b2cd9f99d318,1841,Loughborough
d0a57439-02b7-44fb-b9f2-b2e96380a561,1479,Holborn and St Pancras South
0e625c90-b941-4419-b90d-b399149ef2d3,3683,Poplar and Limehouse
0a729325-5c32-4854-9613-b3a13a8c29e9,473,Bristol South
5f52eae3-21fb-4370-a655-b3bc93259b46,3329,"Birmingham, Ladywood"
b36532a2-f781-48fa-b1f8-b4323cc50545,3468,Eastleigh
f31dc32c-63ec-48c6-9be5-b43575074139,213,Berwick and East Lothian
bee26408-21f6-4d20-9443-b4799f762fad,727,Coatbridge and Chryston
ad1b8cf8-980e-4563-b5d7-b48f8abf4954,4368,Tottenham
6ea39bb4-7315-4547-b1a5-b4c0c21f48ba,3805,Tonbridge and Malling
7ba24437-c3dc-4341-ab96-b4cd202971a4,1606,Kensington and Chelsea
c8d88c6f-9dbd-4491-b805-b521a96c7388,1757,Lewisham West
751e41d3-6583-4dc2-ae06-b5c6d2fbba35,633,Chelmsford
8006b8b2-fd54-4622-a65d-b5fbce96fbb9,3562,Knowsley
d3c1df4c-50a7-44ba-9980-b60566ececb2,2713,Southend West
679860d4-8544-42c9-b2b7-b6361901300a,1409,Havant
e2cec511-b60c-4310-8aeb-b66190573c6d,2125,North Durham
182682fa-654a-4a23-9faa-b68b6cbb5c80,4249,Putney
2c1a0bb9-55e2-44f5-9ff8-b691d50b4f64,3319,Berwick-upon-Tweed
34128ec0-6f33-40bd-b345-b6d1b6f8905a,4279,Selby
f04df78b-7598-49b3-87f9-b6f7a8896a61,1000,East Yorkshire
b15de23a-321a-4d64-a3a1-b70aeb5c8680,1635,Kingston upon Hull East
bc4f5c26-31a3-4c47-9464-b79b4db5f33b,2675,South Suffolk
a0759ba6-f2ba-4816-ac28-b7e125b26333,1178,Gainsborough and Horncastle
540a3c1b-0677-4aa5-8597-b817ccef137c,314,Bishop Auckland
2284ab60-18ee-474d-93ed-b839fc3024a7,985,"East Kilbride, Strathaven and Lesmahagow"
2426c405-cd13-4947-9b2b-b841e58f4e09,3835,Wealden
e0b87343-0c1b-4c5f-9762-b8ab5a901a92,3519,Hartlepool
c9183620-d9eb-4132-a98b-b8fdc2c837e1,3149,Western Isles
458e75a9-f424-4695-a03c-b93f2f82547b,1181,Galloway
0d8dc72e-87aa-409e-97ac-b9441abbde2b,3644,North East Hertfordshire
7b1eee14-d8e2-451b-9f0e-b98206c84770,3580,Lincoln
34838a47-bfd8-48b0-894b-b98af99c3b61,4003,Croydon West
36d3fbf1-c105-41c0-bedf-b9bcd81fdd2b,1779,Lincoln
aa140147-4c6d-4ef1-9772-ba0b91362dcb,2309,Penrith and The Border
33ddf687-4a70-4506-ac1e-ba418784c659,1190,Gateshead West
2b705940-4385-438c-a05d-ba5004f192d7,3749,South Shields
522d7b40-7f1e-4de6-b1ca-ba6ff4d74beb,431,Brentford and Isleworth
a1af4235-ce14-40d1-abb2-ba8375adb3f8,1940,Merton and Morden
05de8059-9635-4b9f-85cb-ba8d39f151e9,1537,Hyndburn
764fe0f5-e7f4-43f6-8450-bafb0ad8f2f5,157,Bath
4c7d857d-16f2-4b4f-9e8c-bafcaa007972,1877,Maldon
a1660720-920f-419d-8951-bbd4fc6357e0,2299,Pembrokeshire
c4d5a8fe-d2aa-4fea-ae3d-bbeb13443db4,1012,Eastleigh
ed55d7fc-59c7-4c08-91e7-bc026a7cf1b9,2395,Reading East
2d38e136-944d-4aa4-875d-bc0d14dc16b6,2749,St Helens North
ef5cb969-6341-4343-bae3-bc19caa4f68a,3322,Bexhill and Battle
506ee40d-73da-49f7-bc4d-bcd7261b8f35,3009,Wallasey
95313123-6b4b-40dc-9383-bce4aaa57fe9,624,Charnwood
c4e8ce09-6b99-4883-8557-bd1876386d74,1013,Eastwood
16ab8a70-bca2-4969-9088-bd1c6ca79ce9,4364,Tonbridge
b77605f6-733d-43f0-8525-bd29d5b04bdd,1698,Leeds North East
11a2e6c6-638d-43ac-b469-bd8a79572b4b,478,Bristol West
5ad47a5c-773b-485b-bc4c-bdb97779cf12,2616,Somerton and Frome
2b93de63-2a85-496c-86a3-bde7f7d6a85f,4367,Torridge and Tavistock
3e13a7ee-0ac2-4943-a365-be00dcab328a,1762,"Lewisham, Deptford"
45bf8fdb-b59e-4d61-98b5-be727fde4142,2866,Surbiton
d539f333-5985-4a03-93ec-be9253df4538,2734,Spelthorne
1de34306-2b88-4c1f-aea9-be9d81c7aa73,3364,Brigg and Goole
e5884213-4a27-48cf-88c3-beba1304a6c7,3272,Wyre Forest
68e19530-d6db-40be-95c8-bed1a6b2bf30,3688,Pudsey
cb34a08d-a64b-4e0b-8611-bf0e82913b67,4482,Inverclyde and Renfrewshire West
f970d33b-6d5e-4d1b-b1b8-bf41cdfa3f0e,3763,Southport
6e84246b-624f-4443-9bbd-bf7f94ad4a0f,2548,Sevenoaks
8108322f-ad43-4aef-8c46-bf829070dee7,2607,Slough
01981ef3-84bf-45c9-841a-bfa62014b44e,3576,Lewisham West and Penge
37a14563-ce1a-4467-abb1-bfb1870be154,233,Bexhill and Battle
062043e0-e37b-4ece-a6be-bffcdc138aee,3845,West Lancashire
4ebb84cf-8aae-47e3-b17a-c0094cdd5efe,2022,Motherwell and Wishaw
0fd800c9-71bf-4a21-9f93-c026e8bc1f2b,3669,Old Bexley and Sidcup
aee4ab9c-24cc-4e6a-b51d-c03019215afb,3789,Surrey Heath
a0de4d09-8023-45eb-a809-c055f93a21d7,2758,St Marylebone
bbe8098c-df4d-475d-813f-c0bc447397ae,77,Ashfield
34826278-6d53-4c0a-8e08-c0dde8d5a14e,769,Coventry South West
5d83b2f6-6e26-4dfb-8219-c0f3e8f6fae3,3717,Scunthorpe
cea54214-518e-47cd-b9c1-c122e440adc9,3041,Wantage
89bdaf50-2e16-47e6-b3a2-c1940d71822d,3773,Stevenage
f85f7942-2447-40b9-99b9-c1aa4e47f070,889,Dover and Deal
ff1dd012-52bd-43d3-8279-c1f216ee42be,2633,South Derbyshire
9e951f5e-94f0-43c1-8a3c-c1f50d02574e,1817,"Liverpool, Wavertree"
afde08c1-8ff4-480b-aceb-c27047d17f5f,2004,Moray
102a5379-19fd-4d6a-86de-c28bc98ff83a,4096,Hereford and South Herefordshire
ac48bcf4-9256-4ddc-9e64-c28f157ab2c9,1683,Lancaster and Wyre
20036297-ea20-4604-8072-c29aaad89cb0,806,Cunninghame North
b24b0d2b-5825-4b50-9f61-c2b7b20d33c2,712,Cleveland and Whitby
0b617bd0-4ae6-45f3-9a8e-c2cb6c214879,4186,Mitcham and Morden
3df4e5b1-9c2e-4093-8daa-c3324d2be94c,2896,Tatton
8ff5e854-ac15-4565-9c10-c3726f52857b,119,Barkston Ash
67465f61-a5fa-49ff-8e13-c374f3740796,1052,Edinburgh West
d528a068-f537-45c0-8422-c3b638c48018,2590,Shoreham
7dd074f0-a47d-4b22-abd2-c3df32b62bef,2974,Tyne Bridge
6379ba19-403a-4002-8915-c3eb664c859d,580,Cardiff South and Penarth
156ae2ac-c496-4109-972c-c486344c2bcc,608,Carshalton and Wallington
86cf3123-51fc-4e33-a7b5-c48eb43a041c,607,Carshalton
e4152719-5eb4-48c7-bd4d-c4b825502efc,2441,Rochester and Chatham
b066cf47-46fd-4b77-91aa-c4cddca79e90,667,Chingford and Woodford Green
14e070f8-5ce2-4dd1-9eb1-c51ff1d13a1d,1325,Guildford
df10ced7-3820-4a38-909c-c5346a06e464,60,Angus East
1ade1dea-f248-41d8-b3df-c53bc85e94d0,1223,"Glasgow, Garscadden"
ee9d72d6-05ab-4704-aba6-c53cb30b9321,248,Birkenhead
c668e2ad-1303-4de9-83e2-c5438b7c5d5c,4372,Tynemouth
b9d65f27-d0c8-4b15-8b82-c553fdc3b043,3755,South West Devon
dc813962-9080-4178-8601-c57623888af9,1628,Kingston and Surbiton
ad7cd43f-ceac-4cbf-90f0-c59c5884064b,3684,Portsmouth North
c457ac08-23e4-49ba-a734-c5b80d102b34,480,Bristol West
1d6b3d74-ea00-4f16-81db-c5bc96ad25da,174,Beaconsfield
5c64aa25-dafb-4053-aebc-c5ebb861ea6a,4348,Sussex Weald
17735139-b8cd-45c4-98c1-c5eef22fb5e3,1090,Epsom and Ewell
3e11ebf3-12b1-445d-8073-c5fec3141418,2170,North West Hampshire
054ff8b4-2cff-4fdc-a88c-c62b1f82e141,984,East Kilbride
49613a20-8b92-4e27-a594-c636b432e194,671,Chipping Barnet
739746aa-7de6-49ae-8286-c637cd7f4e00,1945,Mid Bedfordshire
3e7d266a-92b9-493f-aed9-c653f21c4266,973,East Ham
87b3f40e-06e5-4890-b968-c69179ba0e05,3790,Sutton and Cheam
4bfb6da4-2de3-4b4e-9b5c-c698911d0bc3,3705,Rossendale and Darwen
8c73b586-9d7c-480b-a343-c6c8ee167fab,1111,Exeter
ab646366-68f0-42e7-b6b2-c6cada4cb083,3668,Ogmore
f9d961fe-fbb3-4eeb-83e9-c70cc7ff2030,4506,Cardiff South and Penarth
ef8f0f46-aceb-49a9-a579-c72c8178ddf5,861,Devizes
8b1343bb-a25c-4b77-ae94-c73447ebd3e4,1759,Lewisham West
24b5354b-3052-4667-88c7-c7423ea75b57,434,Brentwood and Ongar
70091732-3001-4bb2-a0a8-c743e045575b,3600,Meon Valley
a3c23beb-777d-45b1-aac1-c7d52fe65b49,173,Beaconsfield
3a87bc3d-59fa-4c87-9382-c7d8499c5017,3915,Birmingham Yardley
d06a2161-3123-45f7-babe-c7e094404321,4018,Droitwich and Evesham
3827ed1b-c5b3-456d-8c12-c82d9dcab1d3,728,"Coatbridge, Chryston and Bellshill"
e9309fc5-712e-4250-968c-c82eb107925e,2862,Sunderland South
6c5502ba-2797-4ca0-899e-c881c8a1f8de,149,Basingstoke
73162c26-9ea5-476d-85f7-c8ce4407b9c2,777,Crewe and Nantwich
6ff68db5-b72c-4a5b-967e-c92df6d5c473,1953,Mid Sussex
a62bbfe1-1ada-47bb-8f56-c99710c23936,3555,Kensington
06bd1cf7-494d-4d48-a99e-c9b7a92439ce,2375,Preston North
205a2544-2012-4d4a-bbbb-c9f4ea0a1078,1296,Grantham
498a9cd8-8786-4d21-94c6-ca332dff92e0,3836,Weaver Vale
8352e333-29e6-4d19-915b-ca3ffca141e4,3409,Chichester
b073714d-ef07-4055-8c8a-cab833203cb0,1874,Makerfield
d4b418ee-5702-4032-844e-cb6ee8a07cc1,2863,Sunderland South
6cf4198d-c652-44ee-88a2-cb7743f28cf9,2168,North West Durham
3e04ee6f-9250-4b12-801f-cbe5e71d8dd8,1060,"Edinburgh, Pentlands"
57a9acf1-90d9-433e-8cd6-cc0e95b5e901,2355,Poole
7ce6239f-93ed-404a-badb-cc2ca02ba4a2,1476,Holborn and St Pancras
99c24ccc-8799-4a20-af92-cc878801882e,3332,"Birmingham, Selly Oak"
0a48b79b-70dd-4ac2-9592-cc8c0521d23b,887,Dover
8cef8606-8496-404e-b9d1-ccaaa9bcc37c,3675,Pendle
eff86c74-8e78-44c5-a81b-cde6643cd16b,1156,Folkestone and Hythe
70b48922-c484-4b46-93e2-cdf0105b7154,3306,Basingstoke
db1f27b3-2830-4fa6-afc3-ce0f275cd617,110,Banff and Buchan
548bfbca-578d-4469-be26-ce5de76b2ff9,3716,Scarborough and Whitby
0338589d-05f0-4418-9dec-ce8033a252ad,1061,"Edinburgh, Pentlands"
efcc16ad-f193-44b2-90fd-cea730c46ae6,3618,Morecambe and Lunesdale
569d9c39-70de-4c72-8f9a-cebc52d69b81,3307,Bassetlaw
763b4984-77fa-48fe-aef4-cf0dda16056c,3225,Wolverhampton South West
4164b691-fb7d-44c5-8cff-cf5d33a66772,3738,South Cambridgeshire
4856f8ac-f571-4247-aeea-cf654c0a3dcb,4138,Leeds South
43c2d0d4-4903-41b0-8ef0-cf7a5eda0e22,71,Arundel
bca19741-d0aa-4394-b15d-cf8e3d5eb16e,4067,Gosport
47e2df43-e150-4d32-be21-cf8e42c88675,4221,Northampton North
ba235792-c947-4684-91a0-cfa1dd7e2bf8,3635,North Cornwall
65a37e73-640d-4e18-b9d3-cfd884b067c4,4127,Kingston and Surbiton
925c8178-0db4-43b3-a01f-cfe05cfb2d1a,72,Arundel
2f49888c-1e41-40b5-bbb0-cffecaa6a806,3405,Chelsea and Fulham
338bc810-2027-489b-8efe-d0374893d5c7,2152,North Shropshire
285665e2-fe1d-4905-807e-d038a0100902,2151,North Shropshire
f909fea0-b5c4-4992-8916-d0401a02e107,2424,Richmond and Barnes
fba30933-b23d-42cd-802c-d0542ca3769b,838,Delyn
df6656d8-dfc2-4089-84f4-d05d06f70b92,3139,West Worcestershire
2f3cada1-81d9-44b5-846c-d08215d7ee34,2143,North Hertfordshire
fe13ccee-9069-4b78-904a-d0e49900a945,3721,Sevenoaks
6fbd8400-50f9-413b-ad41-d0e9476b1e24,324,Blackburn
a71417fb-f151-4393-840f-d0f5cd51c4a3,4169,Manchester Withington
d15213a7-8ed0-4a5a-95db-d0f91e1ec800,3914,Birmingham Selly Oak
daa9cc0c-d1ab-4424-8116-d1168de73693,3756,South West Hertfordshire
d0c6158a-ea13-451e-9fa6-d15682897621,3268,Wycombe
ffb2deed-1113-4053-9a6d-d17e24db04e9,2499,Rushcliffe
985b4685-1f19-40e0-bc27-d186dfaf4b57,1393,Harrow West
f292ab9e-4558-41ee-bf40-d1b04c5a1408,4226,Nottingham North and Kimberley
031de087-f3ce-4a52-9350-d1c46e47df3b,316,Bishop Auckland
46043fb9-9b93-4d28-861c-d1e5196b8d6b,4375,Wakefield and Rothwell
6f2f0153-0aee-4e82-b4da-d20f0e0c7297,568,Canterbury
589ec4a9-15b5-43ae-a154-d24578ffbc01,2098,North Angus and Mearns
0e97f03d-bfd0-4cdd-b4a7-d2579f718e8e,1092,Epsom and Ewell
4122b9d1-31b8-44ed-bca2-d261be02099b,2853,Suffolk Coastal
b0e6ed7e-b8f0-44eb-a60a-d2cbb7bc07d2,282,"Birmingham, Ladywood"
deaaf4d5-fe2a-4c69-955d-d2f9dc03f816,4242,Plymouth Sutton and Devonport
52a68525-2ba4-4d34-94a6-d318574365e1,3647,North Norfolk
3c6b96dd-504b-45bb-a429-d31bb2bd30ec,1082,"Enfield, Southgate"
165d355c-eb07-4745-91e2-d34efc129817,1931,Meriden
e61aa35f-0b13-42a0-a8e5-d39b4d9d3856,672,Chipping Barnet
94c2997a-2427-45b0-b453-d3a59e653678,3303,Barnsley East
2370040e-2efd-42d4-ab7b-d3cf5fd7e890,1187,Gateshead East
080c1e3d-5a48-464f-90bf-d3cf9f45aadf,4203,North Dorset
c3ee3e41-1e77-4484-8a75-d4004ba4951c,2021,Motherwell and Wishaw
23e697f2-b058-4174-b7c0-d43a6fb2daa5,2690,South West Norfolk
8e9e09c1-4017-4b02-b6bc-d45ff3d313c4,2832,Strathkelvin and Bearsden
9d4018fa-40d3-47db-ab72-d4a33372e102,3259,Worthing West
045105a4-ef02-4c8a-963b-d4b657afe8cd,1374,Harborough
4697bc9d-75e5-42f3-940f-d4eac40dd2f4,178,Beckenham
bf82cbd6-7f9d-4615-a03a-d5281d29c694,3065,Watford
ff8300b3-a035-42dd-b470-d54886c68ed0,3540,Houghton and Sunderland South
065c3484-f3b3-42a2-a0ce-d567a080e38a,2162,North Warwickshire
54fe60a3-e39e-4f70-9c8f-d5aa859f53dc,3873,Wythenshawe and Sale East
f6b17224-4c26-4c5e-96b5-d5d7cb398b55,3710,Runnymede and Weybridge
8dc6ab14-1f2b-432a-8f29-d5e64583311c,3819,Vale of Glamorgan
3981af1e-42f3-4ee2-a838-d5e906a5e0d2,1003,Eastbourne
1ed1b3be-d1bc-4641-bde4-d5fa57c92500,4105,Holborn and St Pancras
af406e42-ed5b-4550-824d-d5fbad9fed75,2915,The Wrekin
c48d3cb1-7281-47e5-b9dc-d627bf72dbd5,2606,Slough
d68aa4c1-b73c-4d11-8481-d62fa3ae8886,2694,South West Surrey
87506a9c-00ea-4010-9235-d652e5eabbe7,1771,Lichfield
f319eb40-6bde-4ae0-9472-d6aa65817fdc,4072,Greenwich and Woolwich
a5096403-900e-4018-b681-d6acd87cae5f,3662,Norwich North
41f31d79-3977-48ca-b95c-d6c2ce1ee47f,2972,Twickenham
815b4d44-7646-415c-9090-d6db94f46789,3421,Clwyd West
6ceb0484-9b59-4f40-b853-d6e62ca64706,3460,East Devon
079dc07f-21c7-4828-aa08-d713dc886ffb,4397,Wetherby and Easingwold
d072d0ec-cdd0-4137-873f-d7421fd6a7a1,144,Basildon
1c06ca5f-452d-48eb-84b2-d75872454abd,1697,Leeds North East
daf9e804-c5b0-4519-9ede-d7e4f0d4f216,4131,Kingswinford and South Staffordshire
45b227ea-2a00-4765-ba9f-d85e0c9107c5,91,Aylesbury
4b7caaf6-4605-4fbd-86bf-d888b499bed2,4166,Maldon
09af18e6-959f-4774-b6e8-d89dfe00ec1a,2582,Sherwood
5981afac-5ece-451a-8ede-d8ac904bddd6,3867,Worsley and Eccles South
009cc6a6-a338-4210-accd-d9375b8c1bc8,1046,Edinburgh South
f6786dc3-8ebb-4a2c-aab5-d93d316789e5,536,Caerphilly
6bdf1f74-4f73-43b6-a627-d95737cb37d3,688,Cirencester and Tewkesbury
29886448-e640-4477-b0cf-d96192f89977,4058,Gainsborough
af5ce7e8-499b-4ab5-be34-d977e7a10a81,3295,Arundel and South Downs
a2ca7814-8fbc-44bf-ab42-da3975b689cd,2854,Suffolk Coastal
6ed8b2dc-7706-4dec-98ca-da63ea7b39ea,2273,Oxford East
80c218ce-53cd-49e3-8daf-daac5323dde9,1518,Hove
0b22dded-ef93-450e-b450-dab2729fa015,3416,City of Chester
32bd21c4-bb25-4cc5-a008-dab852c843db,1831,Llanelli
36498dc3-4159-4c40-b2c9-dac7acd43ad5,3960,Bury South
7448283f-6ed8-4200-aedc-dac9d492d227,3524,Hazel Grove
769e4d68-5a3b-40f5-9469-dad77ae9bdaa,135,Barrow and Furness
55e25114-6522-4e0b-9f5a-db0d893be8e6,3665,Nottingham North
a4ad639b-e460-4c8b-9868-db102e0a2db1,4524,Torfaen
0412375e-55ca-412d-a8eb-db2d75a7a150,2944,Torfaen
a92792e5-0624-4281-891f-db8b0f90c7d8,78,Ashfield
b266e760-3a26-4584-850e-dbb143489a62,2219,Nottingham North
333d52e3-1cd5-4b0b-a550-dbc7d5db484f,2271,Oxford
1af8927b-d137-48ce-b702-dc359cadf2ca,1047,Edinburgh South
b7e9343c-340a-490f-a9a2-dc38f656c770,3387,Cannock Chase
36ae54db-dd7e-4f7c-9186-dc4a8e324e29,3574,Lewes
dda8adf1-fccc-4f87-8fa4-dcdc2fb9c30e,1813,"Liverpool, Walton"
ace808bf-b8da-4b35-a7bc-dcf5d4aa7c83,3290,Aldridge-Brownhills
f168a62e-91b4-4938-baa1-dd05c2964b83,2330,"Plymouth, Devonport"
416c4ac0-527e-4183-bd0f-dd5215628507,648,Chesham and Amersham
e09ce93d-40eb-4a01-adee-dd7d9d6460df,1624,Kilmarnock and Loudoun
ec803219-0ceb-4484-aae6-dd95b3cc3542,2494,Runnymede and Weybridge
31602ec5-aa27-4364-8a19-ddbfc2f1cc4d,3514,Harborough
5a0fafc2-3b9c-475d-aec2-de3b894126e6,788,Croydon North
65b335f8-f50d-4ee2-acf4-de82b67bd885,1276,Gloucester
ac74abb8-2b33-4c36-a6e4-de9e680f4f95,4386,Wellingborough and Rushden
62670264-68f2-448d-883f-deb7fcd22ce1,2934,Tonbridge and Malling
3fe641af-1af0-4e51-be51-deca22cac280,423,Brent North
80fff417-43d8-4420-a716-df4817ca2875,3866,Workington
adfee20f-93e6-4c4e-8bc2-df67e308d1ed,3383,Calder Valley
fd0b80d3-50da-432b-bf2f-df6b7a737e5c,3443,Derby South
4a54d2bc-ccde-46c1-92ef-df7915abe6fa,1084,Epping
dba264ef-fd51-449c-b05a-df84396ebc25,1785,"Liverpool, Broadgreen"
ffabc873-3b85-4ae9-a48e-dfbbf3167de5,752,Corby
3b1268b5-3278-4e4a-b95d-e020022573aa,422,Brent East
f0740ce2-fbf6-4082-8eb6-e049db905d4f,3573,Leigh
c471b048-de72-4237-b266-e06076e6b332,3595,Maldon
362179c4-744e-4cad-84a4-e08d1cd5e4d5,1696,Leeds North East
0bda11fc-93a6-496b-9b44-e0977e43c602,3403,Cheadle
1806bb0c-139a-4fe6-b93d-e0a96d4c656b,2300,Pendle
980678db-e03c-4420-bca5-e110fb94e373,1517,Hove
58eeb237-50c7-43f9-80aa-e1bdc90bd2bb,385,Bournemouth East
1da14838-14d6-4635-b3ef-e1cc3abbc8e1,3712,Rutland and Melton
ef970414-46b3-4d01-8f80-e20082d1ff43,1946,Mid Bedfordshire
0cf3968c-e06f-423e-8059-e2211dd2fb33,1773,Lichfield and Tamworth
06b12f9b-535c-4302-b6c4-e234335f2add,1590,Islwyn
1f36e52a-1b76-4185-b9fc-e23d9065d257,1407,Hastings and Rye
6c5d6c65-c75f-4aad-9b5e-e259d20d2007,2735,Spelthorne
14d61251-4d1f-4217-8fa5-e26f7fa4897a,3498,Gosport
39eee400-7e9b-4418-844f-e29b071a1658,3469,Eddisbury
325dda82-ab4d-4ce1-9d59-e2aa0e6c03de,3389,Cardiff Central
06390de5-f16d-450f-9df6-e2c32cf1803c,3427,Coventry North East
26bb0416-d1a8-4df8-ab7c-e2dede9e42a8,1614,Kettering
e676f585-06af-453a-9358-e2e1168bb222,2784,Stirling
d72d86b5-c473-4557-80e7-e2ee3e10f991,3203,Wirral West
00a30b9c-f669-40e9-b43c-e3a4ff3b159b,2446,Romford
fd69237f-6e7b-4db9-b1a5-e3f018adaffa,3359,Brent North
9787ce32-e7c3-465e-adc3-e3f9903b9045,2286,Paisley and Renfrewshire South
8a419de1-94b4-4253-af8d-e41a13ec1363,3052,Warrington North
8c82f4ce-6611-4b47-8ff7-e44d05b81705,1989,Monklands East
3bdca1e8-7919-4afb-93d3-e4541c8e1104,4066,Gorton and Denton
6e1a8b6d-d3d5-4bfb-949f-e46295099df2,3318,Bermondsey and Old Southwark
d3ac3162-8495-420f-9607-e4f749d1b5a1,3851,Weston-super-Mare
bfa72961-3fab-4198-a092-e517d100c7c4,3185,Wimbledon
2edea461-48ff-4e70-94f8-e56c3e203152,1094,Erewash
0e31c7ba-dc59-42e3-9a95-e5a4d37abada,3578,Leyton and Wanstead
88250fcd-d27c-475c-8a62-e5ade4fc9132,3518,Harrow West
433f0216-2e89-41d0-83b0-e5b29cec209b,1354,Hamilton
0af6893f-c72c-4c77-b449-e5bffd336c20,176,Bebington
b1bff7cc-997e-49ae-8540-e5fccbf4fd9c,2808,Stoke-on-Trent Central
23e43bd4-b771-42cc-9f0f-e6560bc33ec2,1125,Fareham
59b99188-dda8-4ba1-8bb1-e6d9d853b91e,2128,North East Cambridgeshire
f79f6066-2ac2-4d69-a899-e6e8afb464ab,3776,Stockton South
d42bc59b-8d5d-4464-99e3-e720dcc7c615,4501,Bridgend
f9b78790-d978-4bcf-a6ed-e7551fd0f76e,1763,"Lewisham, Deptford"
c3e1302b-88c0-460f-9a2b-e7789028bbe2,3707,Rotherham
9fe91182-13c2-4c7d-bd8e-e78f83c9facc,2493,Runcorn
9925812b-5796-44f5-9317-e7c74e5f641f,1076,Enfield North
63933b59-2d2a-46b5-a041-e7e8a7bb0f05,3713,Saffron Walden
bcf7cd17-ba50-45c8-8a20-e7fc84977248,117,Barking
3df8566f-1f3b-48eb-a089-e80e7dc4d80c,4354,Tatton
c396884d-7865-43e5-8642-e826eb16298a,3398,Central Devon
7aedb367-8958-468c-afc6-e8546d85683c,2908,Thanet East
d53ad5aa-54e8-4f1a-8d07-e885b4731b27,3534,High Peak
ec8116d6-80a4-4e50-afb9-e8cf58f9557d,96,Ayr
4aeab1f0-a7d1-4c7c-be1c-e8d28fe9331c,2447,Romford
224675db-2482-4267-8038-e925d1e5ad97,311,"Birmingham, Yardley"
9a49b7be-52c9-4665-83b1-e9930379d9e6,763,Coventry North West
